Formula,Query Result,Total Evaluation Time
Angiogenesis-PT-05-CTLCardinality-0,TRUE,37.943
Angiogenesis-PT-05-CTLCardinality-9,TRUE,109.754
Angiogenesis-PT-05-CTLCardinality-10,TRUE,743011
Angiogenesis-PT-05-CTLCardinality-11,FALSE,5.263
Angiogenesis-PT-05-CTLCardinality-12,FALSE,6.176
Angiogenesis-PT-05-CTLCardinality-13,FALSE,9.158
Angiogenesis-PT-05-CTLCardinality-14,FALSE,9.548
Angiogenesis-PT-05-CTLCardinality-15,FALSE,10.348
Angiogenesis-PT-05-CTLCardinality-1,TRUE,20.394
Angiogenesis-PT-05-CTLCardinality-2,TRUE,474.88
Angiogenesis-PT-05-CTLCardinality-3,FALSE,14.716
Angiogenesis-PT-05-CTLCardinality-4,TRUE,107140
Angiogenesis-PT-05-CTLCardinality-5,TRUE,268694
Angiogenesis-PT-05-CTLCardinality-6,TRUE,38.915
Angiogenesis-PT-05-CTLCardinality-7,FALSE,35.982
Angiogenesis-PT-05-CTLCardinality-8,FALSE,67.986
Angiogenesis-PT-15-CTLCardinality-0,TRUE,17.34
Angiogenesis-PT-15-CTLCardinality-9,TRUE,53.217
Angiogenesis-PT-15-CTLCardinality-10,FALSE,47.32
Angiogenesis-PT-15-CTLCardinality-11,TRUE,167.792
Angiogenesis-PT-15-CTLCardinality-12,TRUE,63.087
Angiogenesis-PT-15-CTLCardinality-13,,
Angiogenesis-PT-15-CTLCardinality-14,FALSE,67.295
Angiogenesis-PT-15-CTLCardinality-15,FALSE,7.515
Angiogenesis-PT-15-CTLCardinality-1,TRUE,50.754
Angiogenesis-PT-15-CTLCardinality-2,TRUE,28.575
Angiogenesis-PT-15-CTLCardinality-3,TRUE,374.136
Angiogenesis-PT-15-CTLCardinality-4,TRUE,55.96
Angiogenesis-PT-15-CTLCardinality-5,TRUE,25.314
Angiogenesis-PT-15-CTLCardinality-6,,
Angiogenesis-PT-15-CTLCardinality-7,TRUE,205.122
Angiogenesis-PT-15-CTLCardinality-8,FALSE,118.111
Angiogenesis-PT-20-CTLCardinality-0,FALSE,17.732
Angiogenesis-PT-20-CTLCardinality-9,FALSE,4.76
Angiogenesis-PT-20-CTLCardinality-10,,
Angiogenesis-PT-20-CTLCardinality-11,,
Angiogenesis-PT-20-CTLCardinality-12,FALSE,830.967
Angiogenesis-PT-20-CTLCardinality-13,TRUE,313.67
Angiogenesis-PT-20-CTLCardinality-14,,
Angiogenesis-PT-20-CTLCardinality-15,TRUE,383.345
Angiogenesis-PT-20-CTLCardinality-1,TRUE,58.126
Angiogenesis-PT-20-CTLCardinality-2,FALSE,81.78
Angiogenesis-PT-20-CTLCardinality-3,FALSE,86.057
Angiogenesis-PT-20-CTLCardinality-4,,
Angiogenesis-PT-20-CTLCardinality-5,,
Angiogenesis-PT-20-CTLCardinality-6,,
Angiogenesis-PT-20-CTLCardinality-7,TRUE,31.726
Angiogenesis-PT-20-CTLCardinality-8,FALSE,11.206
Angiogenesis-PT-25-CTLCardinality-0,FALSE,188.662
Angiogenesis-PT-25-CTLCardinality-9,TRUE,36.492
Angiogenesis-PT-25-CTLCardinality-10,FALSE,26.799
Angiogenesis-PT-25-CTLCardinality-11,FALSE,37.844
Angiogenesis-PT-25-CTLCardinality-12,TRUE,7087.73
Angiogenesis-PT-25-CTLCardinality-13,,
Angiogenesis-PT-25-CTLCardinality-14,,
Angiogenesis-PT-25-CTLCardinality-15,,
Angiogenesis-PT-25-CTLCardinality-1,TRUE,192.283
Angiogenesis-PT-25-CTLCardinality-2,,
Angiogenesis-PT-25-CTLCardinality-3,TRUE,106.431
